target_id	length	eff_length	est_counts	tpm
TRINITY_DN1226_c0_g1_i1	235	92.7045	3	69.3239
TRINITY_DN1281_c0_g1_i1	639	495.797	24.1628	104.402
TRINITY_DN1247_c0_g1_i1	294	150.828	4	56.8122
TRINITY_DN1271_c0_g1_i1	314	170.828	3	37.6206
TRINITY_DN1210_c0_g1_i1	270	126.828	4	67.5629
TRINITY_DN1209_c0_g1_i1	311	167.828	7	89.3505
TRINITY_DN1263_c0_g1_i1	246	103.175	4	83.0514
TRINITY_DN1202_c0_g1_i1	384	240.828	5	44.4761
TRINITY_DN1268_c0_g1_i1	276	132.828	3	48.3833
TRINITY_DN1205_c0_g1_i1	205	66.7258	2	64.2094
TRINITY_DN1264_c0_g1_i1	207	68.2714	4	125.512
TRINITY_DN1217_c0_g1_i1	363	219.828	6	58.4698
TRINITY_DN1276_c0_g1_i1	205	66.7258	4	128.419
TRINITY_DN1240_c0_g1_i1	225	83.5978	3	76.8757
TRINITY_DN1286_c0_g1_i1	292	148.828	4	57.5756
TRINITY_DN1221_c0_g1_i1	206	67.4853	4	126.974
TRINITY_DN1238_c0_g1_i1	208	69.07	2	62.0303
TRINITY_DN1252_c0_g1_i1	209	69.903	2	61.2911
TRINITY_DN1233_c0_g1_i1	206	67.4853	2	63.4868
TRINITY_DN1259_c0_g1_i1	307	163.828	4	52.304
TRINITY_DN1235_c0_g1_i1	211	71.5133	7	209.688
TRINITY_DN1292_c0_g1_i1	224	82.7327	3	77.6795
TRINITY_DN1299_c0_g1_i1	277	133.828	3	48.0217
TRINITY_DN1254_c0_g1_i1	215	74.6851	5	143.416
TRINITY_DN1280_c0_g1_i1	803	659.797	22	71.4291
TRINITY_DN1227_c0_g1_i1	243	100.287	6	128.165
TRINITY_DN1246_c0_g1_i1	213	73.0646	3	87.9583
TRINITY_DN1270_c0_g1_i1	212	72.2824	3	88.9102
TRINITY_DN1211_c0_g1_i1	233	90.8706	8	188.595
TRINITY_DN1262_c0_g1_i1	225	83.5978	2	51.2505
TRINITY_DN1208_c0_g1_i1	258	114.877	2	37.2959
TRINITY_DN1269_c0_g1_i1	246	103.175	4	83.0514
TRINITY_DN1203_c0_g1_i1	208	69.07	4	124.061
TRINITY_DN1267_c0_g1_i1	215	74.6851	5	143.416
TRINITY_DN1206_c0_g1_i1	211	71.5133	4	119.822
TRINITY_DN1275_c0_g1_i1	208	69.07	2	62.0303
TRINITY_DN1214_c0_g1_i1	233	90.8706	3	70.723
TRINITY_DN1222_c0_g1_i1	270	126.828	4	67.5629
TRINITY_DN1285_c0_g1_i1	305	161.828	6	79.4257
TRINITY_DN1248_c0_g1_i1	270	126.828	4	67.5629
TRINITY_DN1229_c0_g1_i1	273	129.828	11	181.505
TRINITY_DN1243_c0_g1_i1	205	66.7258	2	64.2094
TRINITY_DN1297_c0_g1_i1	563	419.797	15	76.5447
TRINITY_DN1230_c0_g1_i1	292	148.828	4	57.5756
TRINITY_DN1251_c0_g1_i1	326	182.828	4	46.8685
TRINITY_DN1257_c0_g1_i1	221	80.0134	2	53.5464
TRINITY_DN1291_c0_g1_i1	221	80.0134	4	107.093
TRINITY_DN1236_c0_g1_i1	383	239.828	4	35.7292
TRINITY_DN1245_c0_g1_i1	246	103.175	3	62.2886
TRINITY_DN1288_c0_g1_i1	417	273.828	10	78.2322
TRINITY_DN1283_c0_g1_i1	272	128.828	3	49.8855
TRINITY_DN1278_c0_g1_i1	203	65.0255	3	98.8326
TRINITY_DN1212_c0_g1_i1	260	116.877	4	73.3154
TRINITY_DN1273_c0_g1_i1	263	119.877	3	53.6105
TRINITY_DN1219_c0_g1_i1	246	103.175	4	83.0514
TRINITY_DN1200_c0_g1_i1	245	102.216	3	62.873
TRINITY_DN1261_c0_g1_i1	228	86.2546	4	99.3438
TRINITY_DN1266_c0_g1_i1	259	115.877	8	147.896
TRINITY_DN1207_c0_g1_i1	207	68.2714	2	62.7558
TRINITY_DN1274_c0_g1_i1	225	83.5978	4	102.501
TRINITY_DN1215_c0_g1_i1	214	73.8301	10	290.155
TRINITY_DN1284_c0_g1_i1	505	361.797	8	47.3683
TRINITY_DN1249_c0_g1_i1	270	126.828	4	67.5629
TRINITY_DN1223_c0_g1_i1	201	63.325	3	101.487
TRINITY_DN1242_c0_g1_i1	202	64.1284	2	66.8102
TRINITY_DN1228_c0_g1_i1	231	89.0337	3	72.1821
TRINITY_DN1231_c0_g1_i1	221	80.0134	3	80.3195
TRINITY_DN1296_c0_g1_i1	250	106.965	4	80.109
TRINITY_DN1250_c0_g1_i1	205	66.7258	3	96.3142
TRINITY_DN1256_c0_g1_i1	226	84.4617	2	50.7263
TRINITY_DN1237_c0_g1_i1	247	104.144	3	61.709
TRINITY_DN1290_c0_g1_i1	372	228.828	13	121.702
TRINITY_DN1244_c0_g1_i1	254	110.922	3	57.9385
TRINITY_DN1289_c0_g1_i1	308	164.828	6	77.9801
TRINITY_DN1282_c0_g1_i1	218	77.3582	3	83.0764
TRINITY_DN1225_c0_g1_i1	258	114.877	5	93.2398
TRINITY_DN1213_c0_g1_i1	232	89.9707	4	95.2405
TRINITY_DN1279_c0_g1_i1	213	73.0646	4	117.278
TRINITY_DN1218_c0_g1_i1	240	97.4942	3	65.9182
TRINITY_DN1272_c0_g1_i1	216	75.5695	2	56.6952
TRINITY_DN1201_c0_g1_i1	262	118.877	4	72.082
TRINITY_DN1260_c0_g1_i1	297	153.828	5	69.6303
TRINITY_DN1447_c0_g1_i1	276	132.828	3	48.3833
TRINITY_DN1426_c0_g1_i1	368	224.828	9	85.7542
TRINITY_DN1455_c0_g1_i1	218	77.3582	4	110.769
TRINITY_DN1434_c0_g1_i1	212	72.2824	2	59.2735
TRINITY_DN1468_c0_g1_i1	206	67.4853	2	63.4868
TRINITY_DN1402_c0_g1_i1	312	168.828	4	50.755
TRINITY_DN1463_c0_g1_i1	344	200.828	7	74.6684
TRINITY_DN1409_c0_g1_i1	213	73.0646	2	58.6389
TRINITY_DN1410_c0_g1_i1	429	285.828	8	59.9582
TRINITY_DN1471_c0_g1_i1	307	163.828	4	52.304
TRINITY_DN1416_c0_g1_i1	256	112.911	3	56.918
TRINITY_DN1465_c0_g1_i1	204	65.873	2	65.0407
TRINITY_DN1404_c0_g1_i1	288	144.828	6	88.7487
TRINITY_DN1432_c0_g1_i1	241	98.3962	3	65.3139
TRINITY_DN1458_c0_g1_i1	209	69.903	2	61.2911
TRINITY_DN1439_c0_g1_i1	212	72.2824	2	59.2735
TRINITY_DN1453_c0_g1_i1	217	76.4683	3	84.0432
TRINITY_DN1420_c0_g1_i1	278	134.828	3	47.6656
TRINITY_DN1441_c0_g1_i1	217	76.4683	3	84.0432
TRINITY_DN1446_c0_g1_i1	256	112.911	3	56.918
TRINITY_DN1427_c0_g1_i1	215	74.6851	2	57.3665
TRINITY_DN1454_c0_g1_i1	217	76.4683	2	56.0288
TRINITY_DN1435_c0_g1_i1	278	134.828	3	47.6656
TRINITY_DN1403_c0_g1_i1	318	174.828	4	49.0131
TRINITY_DN1469_c0_g1_i1	215	74.6851	2	57.3665
TRINITY_DN1408_c0_g1_i1	592	448.797	14	66.8253
TRINITY_DN1462_c0_g1_i1	307	163.828	4	52.304
TRINITY_DN1411_c0_g1_i1	258	114.877	19	354.311
TRINITY_DN1470_c0_g1_i1	252	108.933	3	58.9965
TRINITY_DN1417_c0_g1_i1	229	87.1671	2.5	61.4399
TRINITY_DN1417_c0_g1_i2	229	87.1671	2.5	61.4399
TRINITY_DN1464_c0_g1_i1	235	92.7045	3	69.3239
TRINITY_DN1405_c0_g1_i1	416	272.828	10	78.5189
TRINITY_DN1459_c0_g1_i1	217	76.4683	3	84.0432
TRINITY_DN1433_c0_g1_i1	204	65.873	2	65.0407
TRINITY_DN1452_c0_g1_i1	228	86.2546	3	74.5078
TRINITY_DN1438_c0_g1_i1	303	159.828	4	53.6131
TRINITY_DN1421_c0_g1_i1	345	201.828	9	95.5266
TRINITY_DN1440_c0_g1_i1	321	177.828	5	60.2328
TRINITY_DN1424_c0_g1_i1	331	187.828	13	148.268
TRINITY_DN1445_c0_g1_i1	325	181.828	9	106.034
TRINITY_DN1436_c0_g1_i1	218	77.3582	2	55.3843
TRINITY_DN1457_c0_g1_i1	209	69.903	2	61.2911
TRINITY_DN1461_c0_g1_i1	221	80.0134	3	80.3195
TRINITY_DN1400_c0_g1_i1	205	66.7258	2	64.2094
TRINITY_DN1419_c0_g1_i1	230	88.1229	4	97.2375
TRINITY_DN1412_c0_g1_i1	270	126.828	3	50.6722
TRINITY_DN1414_c0_g1_i1	267	123.84	4	69.1927
TRINITY_DN1406_c0_g1_i1	317	173.828	5	61.6189
TRINITY_DN1467_c0_g1_i1	212	72.2824	2	59.2735
TRINITY_DN1451_c0_g1_i1	295	151.828	4	56.438
TRINITY_DN1430_c0_g1_i1	243	100.287	4	85.4434
TRINITY_DN1443_c0_g1_i1	256	112.911	13	246.645
TRINITY_DN1429_c0_g1_i1	232	89.9707	2	47.6203
TRINITY_DN1448_c0_g1_i1	221	80.0134	2	53.5464
TRINITY_DN1422_c0_g1_i1	218	77.3582	3	83.0764
TRINITY_DN1425_c0_g1_i1	267	123.84	4	69.1927
TRINITY_DN1444_c0_g1_i1	225	83.5978	2	51.2505
TRINITY_DN1437_c0_g1_i1	387	243.828	5	43.9288
TRINITY_DN1456_c0_g1_i1	234	91.8064	6	140.004
TRINITY_DN1460_c0_g1_i1	253	109.922	8	155.908
TRINITY_DN1401_c0_g1_i1	570	426.797	12	60.2314
TRINITY_DN1472_c0_g1_i1	243	100.287	3	64.0826
TRINITY_DN1418_c0_g1_i1	248	105.102	7	142.675
TRINITY_DN1413_c0_g1_i1	306	162.828	3	39.4689
TRINITY_DN1415_c0_g1_i1	235	92.7045	4	92.4319
TRINITY_DN1407_c0_g1_i1	295	151.828	5	70.5475
TRINITY_DN1466_c0_g1_i1	298	154.828	3	41.5083
TRINITY_DN1431_c0_g1_i1	201	63.325	6	202.973
TRINITY_DN1428_c0_g1_i1	215	74.6851	3	86.0498
TRINITY_DN1423_c0_g1_i1	315	171.828	4	49.8689
TRINITY_DN1449_c0_g1_i1	285	141.828	5	75.5217
TRINITY_DN1381_c0_g1_i1	309	165.828	12	155.02
TRINITY_DN1326_c0_g1_i1	209	69.903	5	153.228
TRINITY_DN1347_c0_g1_i1	201	63.325	2	67.6578
TRINITY_DN1334_c0_g1_i1	219	78.239	2	54.7608
TRINITY_DN1393_c0_g1_i1	206	67.4853	2	63.4868
TRINITY_DN1355_c0_g1_i1	313	169.828	5	63.0702
TRINITY_DN1363_c0_g1_i1	222	80.8907	2	52.9657
TRINITY_DN1309_c0_g1_i1	249	106.039	4	80.8083
TRINITY_DN1368_c0_g1_i1	366	222.828	7	67.2963
TRINITY_DN1302_c0_g1_i1	320	176.828	5	60.5734
TRINITY_DN1371_c0_g1_i1	273	129.828	4	66.0017
TRINITY_DN1310_c0_g1_i1	222	80.8907	3	79.4485
TRINITY_DN1316_c0_g1_i1	265	121.853	6	105.482
TRINITY_DN1377_c0_g1_i1	216	75.5695	4	113.39
TRINITY_DN1304_c0_g1_i1	339	195.828	5	54.6964
TRINITY_DN1365_c0_g1_i1	303	159.828	8	107.226
TRINITY_DN1339_c0_g1_i1	243	100.287	2	42.7217
TRINITY_DN1353_c0_g1_i1	228	86.2546	3	74.5078
TRINITY_DN1332_c0_g1_i1	250	106.965	6	120.163
TRINITY_DN1358_c0_g1_i1	218	77.3582	2	55.3843
TRINITY_DN1395_c0_g1_i1	227	85.3759	3	75.2747
TRINITY_DN1341_c0_g1_i1	202	64.1284	2	66.8102
TRINITY_DN1387_c0_g1_i1	262	118.877	8	144.164
TRINITY_DN1320_c0_g1_i1	243	100.287	4	85.4434
TRINITY_DN1380_c0_g1_i1	405	261.828	7	57.2724
TRINITY_DN1346_c0_g1_i1	319	175.828	5	60.918
TRINITY_DN1392_c0_g1_i1	267	123.84	10	172.982
TRINITY_DN1335_c0_g1_i1	269	125.84	7	119.163
TRINITY_DN1399_c0_g1_i1	283	139.828	6	91.9222
TRINITY_DN1354_c0_g1_i1	207	68.2714	2	62.7558
TRINITY_DN1308_c0_g1_i1	333	189.828	7	78.9953
TRINITY_DN1362_c0_g1_i1	363	219.828	17	165.664
TRINITY_DN1303_c0_g1_i1	226	84.4617	3	76.0894
TRINITY_DN1369_c0_g1_i1	275	131.828	3	48.7503
TRINITY_DN1370_c0_g1_i1	209	69.903	2	61.2911
TRINITY_DN1311_c0_g1_i1	268	124.84	7	120.117
TRINITY_DN1317_c0_g1_i1	211	71.5133	2	59.9109
TRINITY_DN1376_c0_g1_i1	220	79.1026	8	216.652
TRINITY_DN1305_c0_g1_i1	211	71.5133	2	59.9109
TRINITY_DN1364_c0_g1_i1	269	125.84	4	68.0931
TRINITY_DN1352_c0_g1_i1	300	156.828	6	81.9579
TRINITY_DN1338_c0_g1_i1	201	63.325	3	101.487
TRINITY_DN1359_c0_g1_i1	214	73.8301	5	145.077
TRINITY_DN1394_c0_g1_i1	237	94.6385	3	67.9073
TRINITY_DN1333_c0_g1_i1	218	77.3582	3	83.0764
TRINITY_DN1340_c0_g1_i1	436	292.828	5	36.578
TRINITY_DN1321_c0_g1_i1	230	88.1229	8	194.475
TRINITY_DN1345_c0_g1_i1	202	64.1284	2	66.8102
TRINITY_DN1388_c0_g1_i1	224	82.7327	5	129.466
TRINITY_DN1383_c0_g1_i1	222	80.8907	3	79.4485
TRINITY_DN1324_c0_g1_i1	223	81.8163	7	183.283
TRINITY_DN1357_c0_g1_i1	238	95.6099	4	89.6231
TRINITY_DN1336_c0_g1_i1	212	72.2824	2	59.2735
TRINITY_DN1391_c0_g1_i1	222	80.8907	3	79.4485
TRINITY_DN1300_c0_g1_i1	250	106.965	5	100.136
TRINITY_DN1361_c0_g1_i1	273	129.828	4	66.0017
TRINITY_DN1312_c0_g1_i1	345	201.828	7	74.2985
TRINITY_DN1378_c0_g1_i1	369	225.828	22	208.693
TRINITY_DN1319_c0_g1_i1	300	156.828	4	54.6386
TRINITY_DN1373_c0_g1_i1	209	69.903	2	61.2911
TRINITY_DN1375_c0_g1_i1	246	103.175	4	83.0514
TRINITY_DN1314_c0_g1_i1	221	80.0134	2	53.5464
TRINITY_DN1367_c0_g1_i1	225	83.5978	3	76.8757
TRINITY_DN1306_c0_g1_i1	425	281.828	8	60.8092
TRINITY_DN1330_c0_g1_i1	298	154.828	4	55.3444
TRINITY_DN1397_c0_g1_i1	389	245.828	4	34.8571
TRINITY_DN1351_c0_g1_i1	205	66.7258	3	96.3142
TRINITY_DN1385_c0_g1_i1	290	146.828	7	102.13
TRINITY_DN1348_c0_g1_i1	220	79.1026	3	81.2444
TRINITY_DN1322_c0_g1_i1	264	120.853	3	53.1775
TRINITY_DN1343_c0_g1_i1	302	158.828	6	80.9259
TRINITY_DN1329_c0_g1_i1	246	103.175	18	373.731
TRINITY_DN1344_c0_g1_i1	260	116.877	4	73.3154
TRINITY_DN1389_c0_g1_i1	274	130.828	6	98.2458
TRINITY_DN1325_c0_g1_i1	217	76.4683	3	84.0432
TRINITY_DN1382_c0_g1_i1	243	100.287	3	64.0826
TRINITY_DN1356_c0_g1_i1	262	118.877	4	72.082
TRINITY_DN1390_c0_g1_i1	220	79.1026	2	54.1629
TRINITY_DN1337_c0_g1_i1	316	172.828	9	111.556
TRINITY_DN1301_c0_g1_i1	305	161.828	4	52.9505
TRINITY_DN1360_c0_g1_i1	224	82.7327	3	77.6795
TRINITY_DN1379_c0_g1_i1	233	90.8706	5	117.872
TRINITY_DN1313_c0_g1_i1	425	281.828	8	60.8092
TRINITY_DN1372_c0_g1_i1	325	181.828	11	129.597
TRINITY_DN1318_c0_g1_i1	587	443.797	13	62.7512
TRINITY_DN1374_c0_g1_i1	254	110.922	3	57.9385
TRINITY_DN1315_c0_g1_i1	811	667.797	437	1401.84
TRINITY_DN1366_c0_g1_i1	253	109.922	3	58.4656
TRINITY_DN1307_c0_g1_i1	235	92.7045	3	69.3239
TRINITY_DN1396_c0_g1_i1	316	172.828	3	37.1852
TRINITY_DN1331_c0_g1_i1	397	253.828	13	109.715
TRINITY_DN1350_c0_g1_i1	237	94.6385	4	90.543
TRINITY_DN1323_c0_g1_i1	473	329.797	6	38.9734
TRINITY_DN1384_c0_g1_i1	209	69.903	3	91.9366
TRINITY_DN1349_c0_g1_i1	300	156.828	4	54.6386
TRINITY_DN1328_c0_g1_i1	294	150.828	4	56.8122
TRINITY_DN1342_c0_g1_i1	282	138.828	7	108.015
TRINITY_DN600_c0_g1_i1	302	158.828	8	107.901
TRINITY_DN661_c0_g1_i1	265	121.853	4	70.3215
TRINITY_DN678_c0_g1_i1	283	139.828	3	45.9611
TRINITY_DN612_c0_g1_i1	276	132.828	11	177.405
TRINITY_DN673_c0_g1_i1	202	64.1284	2	66.8102
TRINITY_DN619_c0_g1_i1	303	159.828	7	93.8228
TRINITY_DN688_c0_g1_i1	235	92.7045	3	69.3239
TRINITY_DN645_c0_g1_i1	218	77.3582	6	166.153
TRINITY_DN624_c0_g1_i1	288	144.828	6	88.7487
TRINITY_DN683_c0_g1_i1	213	73.0646	3	87.9583
TRINITY_DN657_c0_g1_i1	216	75.5695	3	85.0427
TRINITY_DN691_c0_g1_i1	202	64.1284	2	66.8102
TRINITY_DN636_c0_g1_i1	240	97.4942	7	153.809
TRINITY_DN697_c0_g1_i1	293	149.828	5	71.4892
TRINITY_DN630_c0_g1_i1	211	71.5133	2	59.9109
TRINITY_DN651_c0_g1_i1	355	211.828	4	40.452
TRINITY_DN622_c0_g1_i1	326	182.828	3	35.1513
TRINITY_DN648_c0_g1_i1	322	178.828	11	131.771
TRINITY_DN685_c0_g1_i1	209	69.903	2	61.2911
TRINITY_DN629_c0_g1_i1	259	115.877	5	92.4352
TRINITY_DN643_c0_g1_i1	228	86.2546	6	149.016
TRINITY_DN675_c0_g1_i1	218	77.3582	2	55.3843
TRINITY_DN614_c0_g1_i1	215	74.6851	2	57.3665
TRINITY_DN667_c0_g1_i1	243	100.287	3	64.0826
TRINITY_DN606_c0_g1_i1	238	95.6099	4	89.6231
TRINITY_DN601_c0_g1_i1	258	114.877	3	55.9439
TRINITY_DN660_c0_g1_i1	210	70.6833	2	60.6145
TRINITY_DN613_c0_g1_i1	251	107.954	4	79.3749
TRINITY_DN679_c0_g1_i1	268	124.84	6	102.958
TRINITY_DN618_c0_g1_i1	207	68.2714	8	251.023
TRINITY_DN672_c0_g1_i1	394	250.828	5	42.7029
TRINITY_DN689_c0_g1_i1	234	91.8064	4	93.3361
TRINITY_DN644_c0_g1_i1	230	88.1229	3	72.9281
TRINITY_DN682_c0_g1_i1	228	86.2546	8	198.688
TRINITY_DN625_c0_g1_i1	217	76.4683	3	84.0432
TRINITY_DN656_c0_g1_i1	203	65.0255	3	98.8326
TRINITY_DN637_c0_g1_i1	222	80.8907	5	132.414
TRINITY_DN690_c0_g1_i1	339	195.828	7	76.5749
TRINITY_DN631_c0_g1_i1	262	118.877	3	54.0615
TRINITY_DN696_c0_g1_i1	222	80.8907	3	79.4485
TRINITY_DN650_c0_g1_i1	221	80.0134	2	53.5464
TRINITY_DN649_c0_g1_i1	281	137.828	3	46.6281
TRINITY_DN684_c0_g1_i1	218	77.3582	2	55.3843
TRINITY_DN623_c0_g1_i1	312	168.828	4	50.755
TRINITY_DN642_c0_g1_i1	536	392.797	28	152.705
TRINITY_DN628_c0_g1_i1	270	126.828	4	67.5629
TRINITY_DN674_c0_g1_i1	276	132.828	3	48.3833
TRINITY_DN615_c0_g1_i1	527	383.797	7	39.0715
TRINITY_DN666_c0_g1_i1	223	81.8163	3	78.5497
TRINITY_DN607_c0_g1_i1	263	119.877	3	53.6105
TRINITY_DN609_c0_g1_i1	240	97.4942	3	65.9182
TRINITY_DN663_c0_g1_i1	260	116.877	6	109.973
TRINITY_DN602_c0_g1_i1	342	198.828	6	64.6453
TRINITY_DN668_c0_g1_i1	302	158.828	5	67.4383
TRINITY_DN671_c0_g1_i1	230	88.1229	3	72.9281
TRINITY_DN610_c0_g1_i1	262	118.877	3	54.0615
TRINITY_DN626_c0_g1_i1	249	106.039	5	101.01
TRINITY_DN681_c0_g1_i1	221	80.0134	3	80.3195
TRINITY_DN647_c0_g1_i1	313	169.828	4	50.4561
TRINITY_DN693_c0_g1_i1	307	163.828	3	39.228
TRINITY_DN634_c0_g1_i1	293	149.828	4	57.1914
TRINITY_DN655_c0_g1_i1	201	63.325	2	67.6578
TRINITY_DN698_c0_g1_i1	209	69.903	2	61.2911
TRINITY_DN653_c0_g1_i1	268	124.84	3	51.4789
TRINITY_DN639_c0_g1_i1	339	195.828	4	43.7571
TRINITY_DN658_c0_g1_i1	234	91.8064	5	116.67
TRINITY_DN632_c0_g1_i1	503	359.797	6	35.7237
TRINITY_DN641_c0_g1_i1	249	106.039	4	80.8083
TRINITY_DN620_c0_g1_i1	227	85.3759	7	175.641
TRINITY_DN687_c0_g1_i1	221	80.0134	3	80.3195
TRINITY_DN616_c0_g1_i1	259	115.877	5	92.4352
TRINITY_DN677_c0_g1_i1	272	128.828	7	116.4
TRINITY_DN604_c0_g1_i1	392	248.828	13	111.92
TRINITY_DN665_c0_g1_i1	217	76.4683	2	56.0288
TRINITY_DN662_c0_g1_i1	208	69.07	2	62.0303
TRINITY_DN608_c0_g1_i1	249	106.039	4	80.8083
TRINITY_DN669_c0_g1_i1	202	64.1284	2	66.8102
TRINITY_DN603_c0_g1_i1	318	174.828	4	49.0131
TRINITY_DN670_c0_g1_i1	284	140.828	9	136.904
TRINITY_DN611_c0_g1_i1	217	76.4683	3	84.0432
TRINITY_DN680_c0_g1_i1	232	89.9707	3	71.4304
TRINITY_DN627_c0_g1_i1	317	173.828	4	49.2951
TRINITY_DN646_c0_g1_i1	206	67.4853	3	95.2302
TRINITY_DN635_c0_g1_i1	205	66.7258	2	64.2094
TRINITY_DN692_c0_g1_i1	211	71.5133	3	89.8663
TRINITY_DN654_c0_g1_i1	245	102.216	4	83.8306
TRINITY_DN699_c0_g1_i1	315	171.828	5	62.3361
TRINITY_DN638_c0_g1_i1	231	89.0337	4	96.2428
TRINITY_DN652_c0_g1_i1	250	106.965	4	80.109
TRINITY_DN633_c0_g1_i1	333	189.828	8	90.2803
TRINITY_DN694_c0_g1_i1	202	64.1284	2	66.8102
TRINITY_DN659_c0_g1_i1	211	71.5133	3	89.8663
TRINITY_DN640_c0_g1_i1	320	176.828	5	60.5734
TRINITY_DN686_c0_g1_i1	234	91.8064	3	70.0021
TRINITY_DN621_c0_g1_i1	412	268.828	6	47.8123
TRINITY_DN617_c0_g1_i1	231	89.0337	6	144.364
TRINITY_DN676_c0_g1_i1	347	203.828	4	42.0397
TRINITY_DN605_c0_g1_i1	238	95.6099	10	224.058
TRINITY_DN664_c0_g1_i1	210	70.6833	3	90.9217
TRINITY_DN161_c0_g1_i1	308	164.828	12	155.96
TRINITY_DN183_c0_g1_i1	386	242.828	17	149.973
TRINITY_DN188_c0_g1_i1	578	434.797	25	123.173
TRINITY_DN191_c0_g1_i1	316	172.828	10	123.951
TRINITY_DN157_c0_g1_i1	273	129.828	9	148.504
TRINITY_DN151_c0_g1_i1	415	271.828	8	63.0462
TRINITY_DN130_c0_g1_i1	380	236.828	7.38462	66.7972
TRINITY_DN130_c0_g1_i2	380	236.828	8.61538	77.93
TRINITY_DN129_c0_g1_i1	254	110.922	4.54667	87.8091
TRINITY_DN129_c0_g1_i2	357	213.828	6.3482	63.5988
TRINITY_DN129_c0_g1_i3	358	214.828	2.10513	20.9919
TRINITY_DN185_c0_g1_i1	242	99.3467	52	1121.28
TRINITY_DN175_c0_g1_i1	994	850.797	23	57.9115
TRINITY_DN106_c0_g1_i1	213	73.0646	3	87.9583
TRINITY_DN160_c0_g1_i1	213	73.0646	5	146.597
TRINITY_DN101_c0_g1_i1	586	442.797	23	111.272
TRINITY_DN118_c0_g1_i1	563	419.797	18.5375	94.5967
TRINITY_DN118_c0_g1_i2	426	282.828	8.46246	64.0969
TRINITY_DN179_c0_g1_i1	229	87.1671	99.1447	2436.58
TRINITY_DN144_c0_g1_i1	288	144.828	10	147.915
TRINITY_DN137_c0_g1_i1	366	222.828	7	67.2963
TRINITY_DN190_c0_g1_i1	203	65.0255	6	197.665
TRINITY_DN150_c0_g1_i1	262	118.877	9.8697	177.857
TRINITY_DN150_c0_g1_i2	233	90.8706	1.1303	26.646
TRINITY_DN131_c0_g1_i1	201	63.325	12	405.947
TRINITY_DN196_c0_g1_i1	352	208.828	10	102.583
TRINITY_DN128_c0_g1_i1	449	305.828	12	84.0557
TRINITY_DN149_c0_g1_i1	353	209.828	9	91.8845
TRINITY_DN107_c0_g1_i1	313	169.828	12	151.368
TRINITY_DN166_c0_g1_i1	242	99.3467	8	172.504
TRINITY_DN166_c0_g2_i1	259	115.877	7	129.409
TRINITY_DN102_c0_g1_i1	306	162.828	7.05589	92.8295
TRINITY_DN102_c0_g1_i2	364	220.828	3.57883	34.7176
TRINITY_DN102_c0_g1_i3	372	228.828	4.36529	40.8664
TRINITY_DN163_c0_g1_i1	392	248.828	11	94.7014
TRINITY_DN110_c0_g1_i1	1251	1107.8	39	75.4167
TRINITY_DN171_c0_g1_i1	281	137.828	2.72958	42.4249
TRINITY_DN171_c0_g1_i2	325	181.828	6.27042	73.8753
TRINITY_DN147_c0_g1_i1	349	205.828	12	124.894
TRINITY_DN155_c0_g1_i1	313	169.828	7	88.2983
TRINITY_DN193_c0_g1_i1	1028	884.797	26	62.9496
TRINITY_DN158_c0_g1_i1	289	145.828	13	190.97
TRINITY_DN132_c0_g1_i1	201	63.325	2	67.6578
TRINITY_DN153_c0_g1_i1	203	65.0255	4	131.777
TRINITY_DN139_c0_g1_i1	451	307.828	10	69.5913
TRINITY_DN120_c0_g1_i1	232	89.9707	5	119.051
TRINITY_DN141_c0_g1_i1	269	125.84	22	374.512
TRINITY_DN177_c0_g1_i1	242	99.3467	4	86.252
TRINITY_DN165_c0_g1_i1	361	217.828	7	68.8411
TRINITY_DN104_c0_g1_i1	246	103.175	5	103.814
TRINITY_DN169_c0_g1_i1	280	136.828	18	281.813
TRINITY_DN103_c0_g1_i1	269	125.84	7	119.163
TRINITY_DN162_c0_g1_i1	340	196.828	15	163.255
TRINITY_DN108_c0_g1_i1	236	93.6952	2.97705	68.0662
TRINITY_DN108_c0_g1_i2	233	90.8706	3.02295	71.264
TRINITY_DN146_c0_g1_i1	265	121.853	11	193.384
TRINITY_DN146_c0_g2_i1	527	383.797	24	133.959
TRINITY_DN180_c0_g1_i1	304	160.828	6	79.9195
TRINITY_DN199_c0_g1_i1	238	95.6099	18	403.304
TRINITY_DN154_c0_g1_i1	247	104.144	9	185.127
TRINITY_DN135_c0_g1_i1	428	284.828	10	75.2108
TRINITY_DN192_c0_g1_i1	279	135.828	14	220.802
TRINITY_DN133_c0_g1_i1	585	441.797	21	101.826
TRINITY_DN159_c0_g1_i1	216	75.5695	6	170.085
TRINITY_DN138_c0_g1_i1	283	139.828	4	61.2815
TRINITY_DN152_c0_g1_i1	234	91.8064	3	70.0021
TRINITY_DN121_c0_g1_i1	643	499.797	31	132.871
TRINITY_DN121_c0_g2_i1	204	65.873	4	130.081
TRINITY_DN140_c0_g1_i1	215	74.6851	5	143.416
TRINITY_DN176_c0_g1_i1	268	124.84	59	1012.42
TRINITY_DN117_c0_g1_i1	360	216.828	13	128.437
TRINITY_DN164_c0_g1_i1	270	126.828	5	84.4536
TRINITY_DN105_c0_g1_i1	206	67.4853	5	158.717
TRINITY_DN804_c0_g1_i1	261	117.877	5	90.8668
TRINITY_DN865_c0_g1_i1	214	73.8301	3	87.0464
TRINITY_DN816_c0_g1_i1	206	67.4853	3	95.2302
